id,bottom_left_longitude,bottom_left_latitude,top_right_longitude,top_right_latitude,arts_and_entertainment
95,-2.528671,51.992938072877166,-2.5143085961895935,52.00192120394568,0.0
96,-2.528671,51.98395494180868,-2.5143085961895935,51.992938072877166,0.0
97,-2.528671,51.97497181074017,-2.5143085961895935,51.98395494180868,0.0
98,-2.528671,51.96598867967168,-2.5143085961895935,51.97497181074017,0.0
99,-2.528671,51.95700554860319,-2.5143085961895935,51.96598867967168,0.0
100,-2.528671,51.94802241753469,-2.5143085961895935,51.95700554860319,0.0
101,-2.528671,51.93903928646619,-2.5143085961895935,51.94802241753469,0.0
102,-2.528671,51.93005615539769,-2.5143085961895935,51.93903928646619,0.0
103,-2.528671,51.9210730243292,-2.5143085961895935,51.93005615539769,0.0
104,-2.528671,51.912089893260706,-2.5143085961895935,51.9210730243292,0.0
105,-2.528671,51.9031067621922,-2.5143085961895935,51.912089893260706,0.0
106,-2.528671,51.894123631123705,-2.5143085961895935,51.9031067621922,0.0
107,-2.528671,51.88514050005521,-2.5143085961895935,51.894123631123705,0.0
108,-2.528671,51.87615736898671,-2.5143085961895935,51.88514050005521,0.0
109,-2.528671,51.86717423791821,-2.5143085961895935,51.87615736898671,0.0
110,-2.528671,51.858191106849716,-2.5143085961895935,51.86717423791821,1.0
111,-2.528671,51.84920797578122,-2.5143085961895935,51.858191106849716,0.0
112,-2.528671,51.840224844712715,-2.5143085961895935,51.84920797578122,0.0
113,-2.528671,51.831241713644225,-2.5143085961895935,51.840224844712715,0.0
114,-2.528671,51.82225858257573,-2.5143085961895935,51.831241713644225,0.0
115,-2.528671,51.813275451507224,-2.5143085961895935,51.82225858257573,0.0
116,-2.528671,51.80429232043874,-2.5143085961895935,51.813275451507224,1.0
117,-2.528671,51.79530918937024,-2.5143085961895935,51.80429232043874,0.0
118,-2.528671,51.786326058301746,-2.5143085961895935,51.79530918937024,0.0
119,-2.528671,51.777342927233235,-2.5143085961895935,51.786326058301746,0.0
120,-2.528671,51.768359796164745,-2.5143085961895935,51.777342927233235,0.0
121,-2.528671,51.759376665096255,-2.5143085961895935,51.768359796164745,0.0
122,-2.528671,51.75039353402775,-2.5143085961895935,51.759376665096255,0.0
123,-2.528671,51.741410402959254,-2.5143085961895935,51.75039353402775,0.0
124,-2.528671,51.73242727189076,-2.5143085961895935,51.741410402959254,0.0
125,-2.528671,51.72344414082226,-2.5143085961895935,51.73242727189076,1.0
126,-2.528671,51.71446100975376,-2.5143085961895935,51.72344414082226,0.0
127,-2.528671,51.70547787868527,-2.5143085961895935,51.71446100975376,0.0
128,-2.528671,51.696494747616775,-2.5143085961895935,51.70547787868527,0.0
129,-2.528671,51.68751161654827,-2.5143085961895935,51.696494747616775,0.0
130,-2.528671,51.67852848547978,-2.5143085961895935,51.68751161654827,0.0
131,-2.528671,51.66954535441128,-2.5143085961895935,51.67852848547978,0.0
132,-2.528671,51.66056222334278,-2.5143085961895935,51.66954535441128,0.0
133,-2.528671,51.65157909227428,-2.5143085961895935,51.66056222334278,0.0
134,-2.528671,51.64259596120578,-2.5143085961895935,51.65157909227428,0.0
135,-2.528671,51.63361283013729,-2.5143085961895935,51.64259596120578,0.0
136,-2.528671,51.624629699068784,-2.5143085961895935,51.63361283013729,0.0
137,-2.528671,51.61564656800029,-2.5143085961895935,51.624629699068784,0.0
138,-2.528671,51.606663436931804,-2.5143085961895935,51.61564656800029,4.0
139,-2.528671,51.59768030586329,-2.5143085961895935,51.606663436931804,3.0
140,-2.528671,51.588697174794795,-2.5143085961895935,51.59768030586329,0.0
141,-2.528671,51.57971404372631,-2.5143085961895935,51.588697174794795,0.0
142,-2.528671,51.570730912657815,-2.5143085961895935,51.57971404372631,0.0
143,-2.528671,51.56174778158931,-2.5143085961895935,51.570730912657815,0.0
144,-2.528671,51.55276465052082,-2.5143085961895935,51.56174778158931,0.0
145,-2.528671,51.543781519452324,-2.5143085961895935,51.55276465052082,0.0
146,-2.528671,51.53479838838382,-2.5143085961895935,51.543781519452324,0.0
147,-2.528671,51.52581525731532,-2.5143085961895935,51.53479838838382,1.0
148,-2.528671,51.516832126246825,-2.5143085961895935,51.52581525731532,0.0
149,-2.528671,51.50784899517833,-2.5143085961895935,51.516832126246825,1.0
150,-2.528671,51.49886586410983,-2.5143085961895935,51.50784899517833,2.0
151,-2.528671,51.48988273304133,-2.5143085961895935,51.49886586410983,0.0
152,-2.528671,51.480899601972844,-2.5143085961895935,51.48988273304133,0.0
153,-2.528671,51.47191647090434,-2.5143085961895935,51.480899601972844,2.0
154,-2.528671,51.46293333983584,-2.5143085961895935,51.47191647090434,0.0
155,-2.528671,51.453950208767345,-2.5143085961895935,51.46293333983584,0.0
156,-2.528671,51.44496707769885,-2.5143085961895935,51.453950208767345,2.0
157,-2.528671,51.43598394663035,-2.5143085961895935,51.44496707769885,0.0
158,-2.528671,51.427000815561854,-2.5143085961895935,51.43598394663035,1.0
159,-2.528671,51.41801768449336,-2.5143085961895935,51.427000815561854,0.0
160,-2.528671,51.40903455342487,-2.5143085961895935,51.41801768449336,0.0
161,-2.528671,51.400051422356356,-2.5143085961895935,51.40903455342487,0.0
162,-2.528671,51.39106829128786,-2.5143085961895935,51.400051422356356,0.0
163,-2.528671,51.38208516021936,-2.5143085961895935,51.39106829128786,0.0
164,-2.528671,51.373102029150864,-2.5143085961895935,51.38208516021936,0.0
165,-2.528671,51.364118898082374,-2.5143085961895935,51.373102029150864,0.0
166,-2.528671,51.355135767013884,-2.5143085961895935,51.364118898082374,0.0
167,-2.528671,51.34615263594539,-2.5143085961895935,51.355135767013884,0.0
168,-2.528671,51.33716950487688,-2.5143085961895935,51.34615263594539,0.0
169,-2.528671,51.32818637380839,-2.5143085961895935,51.33716950487688,0.0
170,-2.528671,51.31920324273989,-2.5143085961895935,51.32818637380839,0.0
171,-2.528671,51.31022011167139,-2.5143085961895935,51.31920324273989,0.0
172,-2.528671,51.301236980602894,-2.5143085961895935,51.31022011167139,0.0
173,-2.528671,51.2922538495344,-2.5143085961895935,51.301236980602894,0.0
174,-2.528671,51.2832707184659,-2.5143085961895935,51.2922538495344,0.0
175,-2.528671,51.274287587397396,-2.5143085961895935,51.2832707184659,0.0
176,-2.528671,51.2653044563289,-2.5143085961895935,51.274287587397396,0.0
177,-2.528671,51.25632132526041,-2.5143085961895935,51.2653044563289,0.0
178,-2.528671,51.247338194191904,-2.5143085961895935,51.25632132526041,0.0
179,-2.528671,51.23835506312341,-2.5143085961895935,51.247338194191904,0.0
180,-2.528671,51.22937193205492,-2.5143085961895935,51.23835506312341,0.0
181,-2.528671,51.22038880098642,-2.5143085961895935,51.22937193205492,0.0
182,-2.528671,51.211405669917916,-2.5143085961895935,51.22038880098642,0.0
183,-2.528671,51.20242253884943,-2.5143085961895935,51.211405669917916,0.0
184,-2.528671,51.193439407780936,-2.5143085961895935,51.20242253884943,0.0
185,-2.528671,51.184456276712424,-2.5143085961895935,51.193439407780936,0.0
186,-2.528671,51.17547314564394,-2.5143085961895935,51.184456276712424,0.0
187,-2.528671,51.16649001457543,-2.5143085961895935,51.17547314564394,0.0
188,-2.528671,51.15750688350694,-2.5143085961895935,51.16649001457543,0.0
189,-2.528671,51.14852375243844,-2.5143085961895935,51.15750688350694,3.0
190,-2.528671,51.13954062136993,-2.5143085961895935,51.14852375243844,0.0
191,-2.528671,51.130557490301456,-2.5143085961895935,51.13954062136993,0.0
192,-2.528671,51.12157435923295,-2.5143085961895935,51.130557490301456,0.0
193,-2.528671,51.11259122816446,-2.5143085961895935,51.12157435923295,0.0
194,-2.528671,51.10360809709596,-2.5143085961895935,51.11259122816446,0.0
195,-2.528671,51.09462496602746,-2.5143085961895935,51.10360809709596,0.0
196,-2.528671,51.08564183495896,-2.5143085961895935,51.09462496602746,0.0
197,-2.528671,51.076658703890466,-2.5143085961895935,51.08564183495896,0.0
198,-2.528671,51.06767557282197,-2.5143085961895935,51.076658703890466,0.0
199,-2.528671,51.05869244175347,-2.5143085961895935,51.06767557282197,0.0
200,-2.528671,51.049709310684975,-2.5143085961895935,51.05869244175347,0.0
201,-2.528671,51.04072617961648,-2.5143085961895935,51.049709310684975,1.0
202,-2.528671,51.03174304854797,-2.5143085961895935,51.04072617961648,1.0
203,-2.528671,51.022759917479476,-2.5143085961895935,51.03174304854797,0.0
204,-2.528671,51.01377678641098,-2.5143085961895935,51.022759917479476,0.0
205,-2.528671,51.004793655342496,-2.5143085961895935,51.01377678641098,0.0
206,-2.528671,50.995810524274,-2.5143085961895935,51.004793655342496,0.0
207,-2.528671,50.9868273932055,-2.5143085961895935,50.995810524274,0.0
208,-2.528671,50.977844262137005,-2.5143085961895935,50.9868273932055,0.0
209,-2.528671,50.96886113106849,-2.5143085961895935,50.977844262137005,0.0
210,-2.528671,50.959878,-2.5143085961895935,50.96886113106849,0.0
211,-2.5143085961895935,52.84633552438439,-2.4999461923791864,52.8553186554529,0.0
212,-2.5143085961895935,52.837352393315896,-2.4999461923791864,52.84633552438439,0.0
213,-2.5143085961895935,52.828369262247406,-2.4999461923791864,52.837352393315896,1.0
214,-2.5143085961895935,52.8193861311789,-2.4999461923791864,52.828369262247406,0.0
215,-2.5143085961895935,52.810403000110405,-2.4999461923791864,52.8193861311789,0.0
216,-2.5143085961895935,52.80141986904192,-2.4999461923791864,52.810403000110405,0.0
217,-2.5143085961895935,52.792436737973425,-2.4999461923791864,52.80141986904192,0.0
218,-2.5143085961895935,52.78345360690493,-2.4999461923791864,52.792436737973425,0.0
219,-2.5143085961895935,52.774470475836424,-2.4999461923791864,52.78345360690493,0.0
220,-2.5143085961895935,52.765487344767934,-2.4999461923791864,52.774470475836424,0.0
221,-2.5143085961895935,52.75650421369943,-2.4999461923791864,52.765487344767934,0.0
222,-2.5143085961895935,52.74752108263093,-2.4999461923791864,52.75650421369943,0.0
223,-2.5143085961895935,52.738537951562435,-2.4999461923791864,52.74752108263093,0.0
224,-2.5143085961895935,52.72955482049394,-2.4999461923791864,52.738537951562435,0.0
225,-2.5143085961895935,52.72057168942544,-2.4999461923791864,52.72955482049394,0.0
226,-2.5143085961895935,52.71158855835694,-2.4999461923791864,52.72057168942544,0.0
227,-2.5143085961895935,52.702605427288454,-2.4999461923791864,52.71158855835694,1.0
228,-2.5143085961895935,52.69362229621995,-2.4999461923791864,52.702605427288454,2.0
229,-2.5143085961895935,52.68463916515145,-2.4999461923791864,52.69362229621995,0.0
230,-2.5143085961895935,52.675656034082955,-2.4999461923791864,52.68463916515145,0.0
231,-2.5143085961895935,52.66667290301446,-2.4999461923791864,52.675656034082955,0.0
232,-2.5143085961895935,52.65768977194596,-2.4999461923791864,52.66667290301446,0.0
233,-2.5143085961895935,52.64870664087746,-2.4999461923791864,52.65768977194596,0.0
234,-2.5143085961895935,52.63972350980897,-2.4999461923791864,52.64870664087746,0.0
235,-2.5143085961895935,52.63074037874047,-2.4999461923791864,52.63972350980897,0.0
236,-2.5143085961895935,52.621757247671965,-2.4999461923791864,52.63074037874047,0.0
237,-2.5143085961895935,52.61277411660348,-2.4999461923791864,52.621757247671965,3.0
238,-2.5143085961895935,52.60379098553497,-2.4999461923791864,52.61277411660348,0.0
239,-2.5143085961895935,52.594807854466474,-2.4999461923791864,52.60379098553497,1.0
240,-2.5143085961895935,52.58582472339798,-2.4999461923791864,52.594807854466474,0.0
241,-2.5143085961895935,52.576841592329494,-2.4999461923791864,52.58582472339798,0.0
242,-2.5143085961895935,52.567858461261,-2.4999461923791864,52.576841592329494,0.0
243,-2.5143085961895935,52.55887533019249,-2.4999461923791864,52.567858461261,0.0
244,-2.5143085961895935,52.549892199124,-2.4999461923791864,52.55887533019249,0.0
245,-2.5143085961895935,52.5409090680555,-2.4999461923791864,52.549892199124,0.0
246,-2.5143085961895935,52.531925936987,-2.4999461923791864,52.5409090680555,0.0
247,-2.5143085961895935,52.522942805918504,-2.4999461923791864,52.531925936987,0.0
248,-2.5143085961895935,52.51395967485001,-2.4999461923791864,52.522942805918504,0.0
249,-2.5143085961895935,52.50497654378151,-2.4999461923791864,52.51395967485001,0.0
250,-2.5143085961895935,52.495993412713005,-2.4999461923791864,52.50497654378151,0.0
251,-2.5143085961895935,52.48701028164452,-2.4999461923791864,52.495993412713005,0.0
252,-2.5143085961895935,52.47802715057602,-2.4999461923791864,52.48701028164452,0.0
253,-2.5143085961895935,52.46904401950752,-2.4999461923791864,52.47802715057602,0.0
254,-2.5143085961895935,52.460060888439024,-2.4999461923791864,52.46904401950752,0.0
255,-2.5143085961895935,52.45107775737053,-2.4999461923791864,52.460060888439024,0.0
256,-2.5143085961895935,52.44209462630203,-2.4999461923791864,52.45107775737053,0.0
257,-2.5143085961895935,52.43311149523353,-2.4999461923791864,52.44209462630203,0.0
258,-2.5143085961895935,52.424128364165036,-2.4999461923791864,52.43311149523353,0.0
259,-2.5143085961895935,52.415145233096545,-2.4999461923791864,52.424128364165036,0.0
260,-2.5143085961895935,52.406162102028034,-2.4999461923791864,52.415145233096545,0.0
261,-2.5143085961895935,52.39717897095954,-2.4999461923791864,52.406162102028034,0.0
262,-2.5143085961895935,52.38819583989104,-2.4999461923791864,52.39717897095954,0.0
263,-2.5143085961895935,52.37921270882254,-2.4999461923791864,52.38819583989104,0.0
264,-2.5143085961895935,52.37022957775405,-2.4999461923791864,52.37921270882254,0.0
265,-2.5143085961895935,52.36124644668556,-2.4999461923791864,52.37022957775405,0.0
266,-2.5143085961895935,52.352263315617066,-2.4999461923791864,52.36124644668556,0.0
267,-2.5143085961895935,52.34328018454856,-2.4999461923791864,52.352263315617066,0.0
268,-2.5143085961895935,52.334297053480064,-2.4999461923791864,52.34328018454856,0.0
269,-2.5143085961895935,52.32531392241157,-2.4999461923791864,52.334297053480064,0.0
270,-2.5143085961895935,52.31633079134307,-2.4999461923791864,52.32531392241157,0.0
271,-2.5143085961895935,52.30734766027457,-2.4999461923791864,52.31633079134307,0.0
272,-2.5143085961895935,52.298364529206076,-2.4999461923791864,52.30734766027457,0.0
273,-2.5143085961895935,52.28938139813758,-2.4999461923791864,52.298364529206076,0.0
274,-2.5143085961895935,52.28039826706908,-2.4999461923791864,52.28938139813758,0.0
275,-2.5143085961895935,52.27141513600058,-2.4999461923791864,52.28039826706908,0.0
276,-2.5143085961895935,52.2624320049321,-2.4999461923791864,52.27141513600058,0.0
277,-2.5143085961895935,52.25344887386359,-2.4999461923791864,52.2624320049321,0.0
278,-2.5143085961895935,52.24446574279509,-2.4999461923791864,52.25344887386359,0.0
279,-2.5143085961895935,52.235482611726596,-2.4999461923791864,52.24446574279509,0.0
280,-2.5143085961895935,52.2264994806581,-2.4999461923791864,52.235482611726596,0.0
281,-2.5143085961895935,52.21751634958961,-2.4999461923791864,52.2264994806581,0.0
282,-2.5143085961895935,52.2085332185211,-2.4999461923791864,52.21751634958961,0.0
283,-2.5143085961895935,52.199550087452614,-2.4999461923791864,52.2085332185211,0.0
284,-2.5143085961895935,52.1905669563841,-2.4999461923791864,52.199550087452614,1.0
285,-2.5143085961895935,52.181583825315606,-2.4999461923791864,52.1905669563841,4.0
286,-2.5143085961895935,52.17260069424712,-2.4999461923791864,52.181583825315606,0.0
287,-2.5143085961895935,52.16361756317862,-2.4999461923791864,52.17260069424712,0.0
288,-2.5143085961895935,52.15463443211012,-2.4999461923791864,52.16361756317862,0.0
289,-2.5143085961895935,52.14565130104161,-2.4999461923791864,52.15463443211012,0.0
290,-2.5143085961895935,52.136668169973134,-2.4999461923791864,52.14565130104161,0.0
291,-2.5143085961895935,52.12768503890463,-2.4999461923791864,52.136668169973134,0.0
292,-2.5143085961895935,52.11870190783613,-2.4999461923791864,52.12768503890463,0.0
293,-2.5143085961895935,52.10971877676764,-2.4999461923791864,52.11870190783613,0.0
294,-2.5143085961895935,52.10073564569914,-2.4999461923791864,52.10971877676764,0.0
295,-2.5143085961895935,52.09175251463064,-2.4999461923791864,52.10073564569914,0.0
296,-2.5143085961895935,52.082769383562145,-2.4999461923791864,52.09175251463064,0.0
297,-2.5143085961895935,52.07378625249365,-2.4999461923791864,52.082769383562145,0.0
298,-2.5143085961895935,52.06480312142515,-2.4999461923791864,52.07378625249365,0.0
299,-2.5143085961895935,52.055819990356646,-2.4999461923791864,52.06480312142515,0.0
300,-2.5143085961895935,52.046836859288156,-2.4999461923791864,52.055819990356646,0.0
301,-2.5143085961895935,52.03785372821965,-2.4999461923791864,52.046836859288156,0.0
302,-2.5143085961895935,52.028870597151155,-2.4999461923791864,52.03785372821965,0.0
303,-2.5143085961895935,52.01988746608266,-2.4999461923791864,52.028870597151155,0.0
304,-2.5143085961895935,52.010904335014175,-2.4999461923791864,52.01988746608266,0.0
305,-2.5143085961895935,52.00192120394568,-2.4999461923791864,52.010904335014175,0.0
306,-2.5143085961895935,51.992938072877166,-2.4999461923791864,52.00192120394568,0.0
307,-2.5143085961895935,51.98395494180868,-2.4999461923791864,51.992938072877166,0.0
308,-2.5143085961895935,51.97497181074017,-2.4999461923791864,51.98395494180868,0.0
309,-2.5143085961895935,51.96598867967168,-2.4999461923791864,51.97497181074017,0.0
310,-2.5143085961895935,51.95700554860319,-2.4999461923791864,51.96598867967168,0.0
311,-2.5143085961895935,51.94802241753469,-2.4999461923791864,51.95700554860319,0.0
312,-2.5143085961895935,51.93903928646619,-2.4999461923791864,51.94802241753469,0.0
313,-2.5143085961895935,51.93005615539769,-2.4999461923791864,51.93903928646619,0.0
314,-2.5143085961895935,51.9210730243292,-2.4999461923791864,51.93005615539769,0.0
315,-2.5143085961895935,51.912089893260706,-2.4999461923791864,51.9210730243292,0.0
316,-2.5143085961895935,51.9031067621922,-2.4999461923791864,51.912089893260706,0.0
317,-2.5143085961895935,51.894123631123705,-2.4999461923791864,51.9031067621922,0.0
318,-2.5143085961895935,51.88514050005521,-2.4999461923791864,51.894123631123705,0.0
319,-2.5143085961895935,51.87615736898671,-2.4999461923791864,51.88514050005521,0.0
320,-2.5143085961895935,51.86717423791821,-2.4999461923791864,51.87615736898671,0.0
321,-2.5143085961895935,51.858191106849716,-2.4999461923791864,51.86717423791821,0.0
322,-2.5143085961895935,51.84920797578122,-2.4999461923791864,51.858191106849716,0.0
323,-2.5143085961895935,51.840224844712715,-2.4999461923791864,51.84920797578122,0.0
324,-2.5143085961895935,51.831241713644225,-2.4999461923791864,51.840224844712715,0.0
325,-2.5143085961895935,51.82225858257573,-2.4999461923791864,51.831241713644225,0.0
326,-2.5143085961895935,51.813275451507224,-2.4999461923791864,51.82225858257573,0.0
327,-2.5143085961895935,51.80429232043874,-2.4999461923791864,51.813275451507224,0.0
328,-2.5143085961895935,51.79530918937024,-2.4999461923791864,51.80429232043874,0.0
329,-2.5143085961895935,51.786326058301746,-2.4999461923791864,51.79530918937024,0.0
330,-2.5143085961895935,51.777342927233235,-2.4999461923791864,51.786326058301746,0.0
331,-2.5143085961895935,51.768359796164745,-2.4999461923791864,51.777342927233235,0.0
332,-2.5143085961895935,51.759376665096255,-2.4999461923791864,51.768359796164745,0.0
333,-2.5143085961895935,51.75039353402775,-2.4999461923791864,51.759376665096255,0.0
334,-2.5143085961895935,51.741410402959254,-2.4999461923791864,51.75039353402775,0.0
335,-2.5143085961895935,51.73242727189076,-2.4999461923791864,51.741410402959254,0.0
336,-2.5143085961895935,51.72344414082226,-2.4999461923791864,51.73242727189076,0.0
337,-2.5143085961895935,51.71446100975376,-2.4999461923791864,51.72344414082226,0.0
338,-2.5143085961895935,51.70547787868527,-2.4999461923791864,51.71446100975376,0.0
339,-2.5143085961895935,51.696494747616775,-2.4999461923791864,51.70547787868527,0.0
340,-2.5143085961895935,51.68751161654827,-2.4999461923791864,51.696494747616775,0.0
341,-2.5143085961895935,51.67852848547978,-2.4999461923791864,51.68751161654827,0.0
342,-2.5143085961895935,51.66954535441128,-2.4999461923791864,51.67852848547978,0.0
343,-2.5143085961895935,51.66056222334278,-2.4999461923791864,51.66954535441128,0.0
344,-2.5143085961895935,51.65157909227428,-2.4999461923791864,51.66056222334278,0.0
345,-2.5143085961895935,51.64259596120578,-2.4999461923791864,51.65157909227428,0.0
346,-2.5143085961895935,51.63361283013729,-2.4999461923791864,51.64259596120578,1.0
347,-2.5143085961895935,51.624629699068784,-2.4999461923791864,51.63361283013729,0.0
348,-2.5143085961895935,51.61564656800029,-2.4999461923791864,51.624629699068784,0.0
349,-2.5143085961895935,51.606663436931804,-2.4999461923791864,51.61564656800029,0.0
350,-2.5143085961895935,51.59768030586329,-2.4999461923791864,51.606663436931804,0.0
