id,bottom_left_longitude,bottom_left_latitude,top_right_longitude,top_right_latitude
109,-2.528671,51.86717423791821,-2.514308596189593,51.87615736898671
110,-2.528671,51.858191106849716,-2.514308596189593,51.86717423791821
111,-2.528671,51.84920797578122,-2.514308596189593,51.858191106849716
112,-2.528671,51.84022484471272,-2.514308596189593,51.84920797578122
113,-2.528671,51.831241713644225,-2.514308596189593,51.84022484471272
114,-2.528671,51.82225858257573,-2.514308596189593,51.831241713644225
115,-2.528671,51.81327545150723,-2.514308596189593,51.82225858257573
116,-2.528671,51.804292320438734,-2.514308596189593,51.81327545150723
117,-2.528671,51.795309189370236,-2.514308596189593,51.804292320438734
118,-2.528671,51.78632605830174,-2.514308596189593,51.795309189370236
119,-2.528671,51.77734292723324,-2.514308596189593,51.78632605830174
120,-2.528671,51.768359796164745,-2.514308596189593,51.77734292723324
121,-2.528671,51.75937666509625,-2.514308596189593,51.768359796164745
122,-2.528671,51.75039353402775,-2.514308596189593,51.75937666509625
123,-2.528671,51.741410402959254,-2.514308596189593,51.75039353402775
124,-2.528671,51.73242727189076,-2.514308596189593,51.741410402959254
125,-2.528671,51.72344414082226,-2.514308596189593,51.73242727189076
126,-2.528671,51.71446100975376,-2.514308596189593,51.72344414082226
127,-2.528671,51.705477878685265,-2.514308596189593,51.71446100975376
128,-2.528671,51.69649474761677,-2.514308596189593,51.705477878685265
129,-2.528671,51.68751161654827,-2.514308596189593,51.69649474761677
130,-2.528671,51.678528485479774,-2.514308596189593,51.68751161654827
131,-2.528671,51.66954535441128,-2.514308596189593,51.678528485479774
132,-2.528671,51.66056222334278,-2.514308596189593,51.66954535441128
133,-2.528671,51.65157909227428,-2.514308596189593,51.66056222334278
134,-2.528671,51.642595961205785,-2.514308596189593,51.65157909227428
135,-2.528671,51.63361283013729,-2.514308596189593,51.642595961205785
136,-2.528671,51.62462969906879,-2.514308596189593,51.63361283013729
137,-2.528671,51.615646568000294,-2.514308596189593,51.62462969906879
138,-2.528671,51.6066634369318,-2.514308596189593,51.615646568000294
139,-2.528671,51.5976803058633,-2.514308596189593,51.6066634369318
140,-2.528671,51.5886971747948,-2.514308596189593,51.5976803058633
141,-2.528671,51.579714043726305,-2.514308596189593,51.5886971747948
142,-2.528671,51.57073091265781,-2.514308596189593,51.579714043726305
143,-2.528671,51.56174778158931,-2.514308596189593,51.57073091265781
144,-2.528671,51.552764650520814,-2.514308596189593,51.56174778158931
145,-2.528671,51.54378151945232,-2.514308596189593,51.552764650520814
146,-2.528671,51.53479838838382,-2.514308596189593,51.54378151945232
147,-2.528671,51.52581525731532,-2.514308596189593,51.53479838838382
148,-2.528671,51.516832126246825,-2.514308596189593,51.52581525731532
149,-2.528671,51.50784899517833,-2.514308596189593,51.516832126246825
150,-2.528671,51.49886586410983,-2.514308596189593,51.50784899517833
151,-2.528671,51.489882733041334,-2.514308596189593,51.49886586410983
152,-2.528671,51.48089960197284,-2.514308596189593,51.489882733041334
153,-2.528671,51.47191647090434,-2.514308596189593,51.48089960197284
154,-2.528671,51.46293333983584,-2.514308596189593,51.47191647090434
155,-2.528671,51.453950208767345,-2.514308596189593,51.46293333983584
156,-2.528671,51.44496707769885,-2.514308596189593,51.453950208767345
157,-2.528671,51.43598394663035,-2.514308596189593,51.44496707769885
158,-2.528671,51.427000815561854,-2.514308596189593,51.43598394663035
159,-2.528671,51.41801768449336,-2.514308596189593,51.427000815561854
160,-2.528671,51.40903455342486,-2.514308596189593,51.41801768449336
161,-2.528671,51.40005142235636,-2.514308596189593,51.40903455342486
162,-2.528671,51.391068291287866,-2.514308596189593,51.40005142235636
163,-2.528671,51.38208516021937,-2.514308596189593,51.391068291287866
164,-2.528671,51.37310202915087,-2.514308596189593,51.38208516021937
165,-2.528671,51.364118898082374,-2.514308596189593,51.37310202915087
166,-2.528671,51.35513576701388,-2.514308596189593,51.364118898082374
167,-2.528671,51.34615263594538,-2.514308596189593,51.35513576701388
168,-2.528671,51.33716950487688,-2.514308596189593,51.34615263594538
169,-2.528671,51.328186373808386,-2.514308596189593,51.33716950487688
170,-2.528671,51.31920324273989,-2.514308596189593,51.328186373808386
171,-2.528671,51.31022011167139,-2.514308596189593,51.31920324273989
172,-2.528671,51.301236980602894,-2.514308596189593,51.31022011167139
173,-2.528671,51.2922538495344,-2.514308596189593,51.301236980602894
174,-2.528671,51.2832707184659,-2.514308596189593,51.2922538495344
175,-2.528671,51.2742875873974,-2.514308596189593,51.2832707184659
176,-2.528671,51.265304456328906,-2.514308596189593,51.2742875873974
177,-2.528671,51.25632132526041,-2.514308596189593,51.265304456328906
178,-2.528671,51.24733819419191,-2.514308596189593,51.25632132526041
179,-2.528671,51.238355063123414,-2.514308596189593,51.24733819419191
180,-2.528671,51.22937193205492,-2.514308596189593,51.238355063123414
181,-2.528671,51.22038880098642,-2.514308596189593,51.22937193205492
182,-2.528671,51.21140566991792,-2.514308596189593,51.22038880098642
183,-2.528671,51.202422538849426,-2.514308596189593,51.21140566991792
184,-2.528671,51.19343940778093,-2.514308596189593,51.202422538849426
185,-2.528671,51.18445627671243,-2.514308596189593,51.19343940778093
186,-2.528671,51.175473145643934,-2.514308596189593,51.18445627671243
187,-2.528671,51.16649001457544,-2.514308596189593,51.175473145643934
188,-2.528671,51.15750688350694,-2.514308596189593,51.16649001457544
189,-2.528671,51.14852375243844,-2.514308596189593,51.15750688350694
190,-2.528671,51.139540621369946,-2.514308596189593,51.14852375243844
191,-2.528671,51.13055749030145,-2.514308596189593,51.139540621369946
192,-2.528671,51.12157435923295,-2.514308596189593,51.13055749030145
193,-2.528671,51.112591228164455,-2.514308596189593,51.12157435923295
194,-2.528671,51.10360809709596,-2.514308596189593,51.112591228164455
195,-2.528671,51.09462496602746,-2.514308596189593,51.10360809709596
196,-2.528671,51.08564183495896,-2.514308596189593,51.09462496602746
197,-2.528671,51.076658703890466,-2.514308596189593,51.08564183495896
198,-2.528671,51.06767557282197,-2.514308596189593,51.076658703890466
199,-2.528671,51.05869244175347,-2.514308596189593,51.06767557282197
200,-2.528671,51.049709310684975,-2.514308596189593,51.05869244175347
201,-2.528671,51.04072617961648,-2.514308596189593,51.049709310684975
202,-2.528671,51.03174304854798,-2.514308596189593,51.04072617961648
203,-2.528671,51.02275991747948,-2.514308596189593,51.03174304854798
204,-2.528671,51.013776786410986,-2.514308596189593,51.02275991747948
205,-2.528671,51.00479365534249,-2.514308596189593,51.013776786410986
206,-2.528671,50.99581052427399,-2.514308596189593,51.00479365534249
207,-2.528671,50.986827393205495,-2.514308596189593,50.99581052427399
208,-2.528671,50.977844262137,-2.514308596189593,50.986827393205495
209,-2.528671,50.9688611310685,-2.514308596189593,50.977844262137
210,-2.528671,50.959878,-2.514308596189593,50.9688611310685
211,-2.514308596189593,52.8463355243844,-2.499946192379186,52.8553186554529
212,-2.514308596189593,52.8373523933159,-2.499946192379186,52.8463355243844
213,-2.514308596189593,52.828369262247406,-2.499946192379186,52.8373523933159
214,-2.514308596189593,52.81938613117891,-2.499946192379186,52.828369262247406
215,-2.514308596189593,52.81040300011041,-2.499946192379186,52.81938613117891
216,-2.514308596189593,52.801419869041915,-2.499946192379186,52.81040300011041
217,-2.514308596189593,52.79243673797342,-2.499946192379186,52.801419869041915
218,-2.514308596189593,52.78345360690492,-2.499946192379186,52.79243673797342
219,-2.514308596189593,52.774470475836424,-2.499946192379186,52.78345360690492
220,-2.514308596189593,52.76548734476793,-2.499946192379186,52.774470475836424
221,-2.514308596189593,52.75650421369943,-2.499946192379186,52.76548734476793
222,-2.514308596189593,52.74752108263093,-2.499946192379186,52.75650421369943
223,-2.514308596189593,52.738537951562435,-2.499946192379186,52.74752108263093
224,-2.514308596189593,52.72955482049394,-2.499946192379186,52.738537951562435
225,-2.514308596189593,52.72057168942544,-2.499946192379186,52.72955482049394
226,-2.514308596189593,52.711588558356944,-2.499946192379186,52.72057168942544
227,-2.514308596189593,52.70260542728845,-2.499946192379186,52.711588558356944
228,-2.514308596189593,52.69362229621995,-2.499946192379186,52.70260542728845
229,-2.514308596189593,52.68463916515145,-2.499946192379186,52.69362229621995
230,-2.514308596189593,52.675656034082955,-2.499946192379186,52.68463916515145
231,-2.514308596189593,52.66667290301446,-2.499946192379186,52.675656034082955
232,-2.514308596189593,52.65768977194596,-2.499946192379186,52.66667290301446
233,-2.514308596189593,52.648706640877464,-2.499946192379186,52.65768977194596
234,-2.514308596189593,52.63972350980897,-2.499946192379186,52.648706640877464
235,-2.514308596189593,52.63074037874047,-2.499946192379186,52.63972350980897
236,-2.514308596189593,52.62175724767197,-2.499946192379186,52.63074037874047
237,-2.514308596189593,52.612774116603475,-2.499946192379186,52.62175724767197
238,-2.514308596189593,52.60379098553498,-2.499946192379186,52.612774116603475
239,-2.514308596189593,52.59480785446648,-2.499946192379186,52.60379098553498
240,-2.514308596189593,52.585824723397984,-2.499946192379186,52.59480785446648
241,-2.514308596189593,52.57684159232949,-2.499946192379186,52.585824723397984
242,-2.514308596189593,52.56785846126099,-2.499946192379186,52.57684159232949
243,-2.514308596189593,52.55887533019249,-2.499946192379186,52.56785846126099
244,-2.514308596189593,52.549892199123995,-2.499946192379186,52.55887533019249
245,-2.514308596189593,52.5409090680555,-2.499946192379186,52.549892199123995
246,-2.514308596189593,52.531925936987,-2.499946192379186,52.5409090680555
247,-2.514308596189593,52.522942805918504,-2.499946192379186,52.531925936987
248,-2.514308596189593,52.51395967485001,-2.499946192379186,52.522942805918504
249,-2.514308596189593,52.50497654378151,-2.499946192379186,52.51395967485001
250,-2.514308596189593,52.49599341271301,-2.499946192379186,52.50497654378151
251,-2.514308596189593,52.487010281644515,-2.499946192379186,52.49599341271301
252,-2.514308596189593,52.47802715057602,-2.499946192379186,52.487010281644515
253,-2.514308596189593,52.46904401950752,-2.499946192379186,52.47802715057602
254,-2.514308596189593,52.460060888439024,-2.499946192379186,52.46904401950752
255,-2.514308596189593,52.45107775737053,-2.499946192379186,52.460060888439024
256,-2.514308596189593,52.44209462630203,-2.499946192379186,52.45107775737053
257,-2.514308596189593,52.43311149523353,-2.499946192379186,52.44209462630203
258,-2.514308596189593,52.424128364165036,-2.499946192379186,52.43311149523353
259,-2.514308596189593,52.41514523309654,-2.499946192379186,52.424128364165036
260,-2.514308596189593,52.40616210202804,-2.499946192379186,52.41514523309654
261,-2.514308596189593,52.397178970959544,-2.499946192379186,52.40616210202804
262,-2.514308596189593,52.38819583989105,-2.499946192379186,52.397178970959544
263,-2.514308596189593,52.37921270882255,-2.499946192379186,52.38819583989105
264,-2.514308596189593,52.37022957775405,-2.499946192379186,52.37921270882255
265,-2.514308596189593,52.361246446685556,-2.499946192379186,52.37022957775405
266,-2.514308596189593,52.35226331561706,-2.499946192379186,52.361246446685556
267,-2.514308596189593,52.34328018454856,-2.499946192379186,52.35226331561706
268,-2.514308596189593,52.334297053480064,-2.499946192379186,52.34328018454856
269,-2.514308596189593,52.32531392241157,-2.499946192379186,52.334297053480064
270,-2.514308596189593,52.31633079134307,-2.499946192379186,52.32531392241157
271,-2.514308596189593,52.30734766027457,-2.499946192379186,52.31633079134307
272,-2.514308596189593,52.298364529206076,-2.499946192379186,52.30734766027457
273,-2.514308596189593,52.28938139813758,-2.499946192379186,52.298364529206076
274,-2.514308596189593,52.28039826706908,-2.499946192379186,52.28938139813758
275,-2.514308596189593,52.271415136000584,-2.499946192379186,52.28039826706908
276,-2.514308596189593,52.26243200493209,-2.499946192379186,52.271415136000584
277,-2.514308596189593,52.25344887386359,-2.499946192379186,52.26243200493209
278,-2.514308596189593,52.24446574279509,-2.499946192379186,52.25344887386359
279,-2.514308596189593,52.235482611726596,-2.499946192379186,52.24446574279509
280,-2.514308596189593,52.2264994806581,-2.499946192379186,52.235482611726596
281,-2.514308596189593,52.2175163495896,-2.499946192379186,52.2264994806581
282,-2.514308596189593,52.208533218521104,-2.499946192379186,52.2175163495896
283,-2.514308596189593,52.19955008745261,-2.499946192379186,52.208533218521104
284,-2.514308596189593,52.19056695638411,-2.499946192379186,52.19955008745261
285,-2.514308596189593,52.18158382531561,-2.499946192379186,52.19056695638411
286,-2.514308596189593,52.172600694247116,-2.499946192379186,52.18158382531561
287,-2.514308596189593,52.16361756317862,-2.499946192379186,52.172600694247116
288,-2.514308596189593,52.15463443211012,-2.499946192379186,52.16361756317862
289,-2.514308596189593,52.145651301041624,-2.499946192379186,52.15463443211012
290,-2.514308596189593,52.13666816997313,-2.499946192379186,52.145651301041624
291,-2.514308596189593,52.12768503890463,-2.499946192379186,52.13666816997313
292,-2.514308596189593,52.11870190783613,-2.499946192379186,52.12768503890463
293,-2.514308596189593,52.109718776767636,-2.499946192379186,52.11870190783613
294,-2.514308596189593,52.10073564569914,-2.499946192379186,52.109718776767636
295,-2.514308596189593,52.09175251463064,-2.499946192379186,52.10073564569914
296,-2.514308596189593,52.082769383562145,-2.499946192379186,52.09175251463064
297,-2.514308596189593,52.07378625249365,-2.499946192379186,52.082769383562145
298,-2.514308596189593,52.06480312142515,-2.499946192379186,52.07378625249365
299,-2.514308596189593,52.05581999035665,-2.499946192379186,52.06480312142515
300,-2.514308596189593,52.046836859288156,-2.499946192379186,52.05581999035665
301,-2.514308596189593,52.03785372821966,-2.499946192379186,52.046836859288156
302,-2.514308596189593,52.02887059715116,-2.499946192379186,52.03785372821966
303,-2.514308596189593,52.019887466082665,-2.499946192379186,52.02887059715116
304,-2.514308596189593,52.01090433501417,-2.499946192379186,52.019887466082665
305,-2.514308596189593,52.00192120394567,-2.499946192379186,52.01090433501417
306,-2.514308596189593,51.99293807287717,-2.499946192379186,52.00192120394567
307,-2.514308596189593,51.983954941808676,-2.499946192379186,51.99293807287717
308,-2.514308596189593,51.97497181074018,-2.499946192379186,51.983954941808676
309,-2.514308596189593,51.96598867967168,-2.499946192379186,51.97497181074018
310,-2.514308596189593,51.957005548603185,-2.499946192379186,51.96598867967168
311,-2.514308596189593,51.94802241753469,-2.499946192379186,51.957005548603185
312,-2.514308596189593,51.93903928646619,-2.499946192379186,51.94802241753469
313,-2.514308596189593,51.93005615539769,-2.499946192379186,51.93903928646619
314,-2.514308596189593,51.921073024329196,-2.499946192379186,51.93005615539769
315,-2.514308596189593,51.9120898932607,-2.499946192379186,51.921073024329196
316,-2.514308596189593,51.9031067621922,-2.499946192379186,51.9120898932607
317,-2.514308596189593,51.894123631123705,-2.499946192379186,51.9031067621922
318,-2.514308596189593,51.88514050005521,-2.499946192379186,51.894123631123705
319,-2.514308596189593,51.87615736898671,-2.499946192379186,51.88514050005521
320,-2.514308596189593,51.86717423791821,-2.499946192379186,51.87615736898671
321,-2.514308596189593,51.858191106849716,-2.499946192379186,51.86717423791821
322,-2.514308596189593,51.84920797578122,-2.499946192379186,51.858191106849716
323,-2.514308596189593,51.84022484471272,-2.499946192379186,51.84920797578122
324,-2.514308596189593,51.831241713644225,-2.499946192379186,51.84022484471272
325,-2.514308596189593,51.82225858257573,-2.499946192379186,51.831241713644225
326,-2.514308596189593,51.81327545150723,-2.499946192379186,51.82225858257573
327,-2.514308596189593,51.804292320438734,-2.499946192379186,51.81327545150723
328,-2.514308596189593,51.795309189370236,-2.499946192379186,51.804292320438734
329,-2.514308596189593,51.78632605830174,-2.499946192379186,51.795309189370236
330,-2.514308596189593,51.77734292723324,-2.499946192379186,51.78632605830174
331,-2.514308596189593,51.768359796164745,-2.499946192379186,51.77734292723324
332,-2.514308596189593,51.75937666509625,-2.499946192379186,51.768359796164745
333,-2.514308596189593,51.75039353402775,-2.499946192379186,51.75937666509625
334,-2.514308596189593,51.741410402959254,-2.499946192379186,51.75039353402775
335,-2.514308596189593,51.73242727189076,-2.499946192379186,51.741410402959254
336,-2.514308596189593,51.72344414082226,-2.499946192379186,51.73242727189076
337,-2.514308596189593,51.71446100975376,-2.499946192379186,51.72344414082226
338,-2.514308596189593,51.705477878685265,-2.499946192379186,51.71446100975376
339,-2.514308596189593,51.69649474761677,-2.499946192379186,51.705477878685265
340,-2.514308596189593,51.68751161654827,-2.499946192379186,51.69649474761677
341,-2.514308596189593,51.678528485479774,-2.499946192379186,51.68751161654827
342,-2.514308596189593,51.66954535441128,-2.499946192379186,51.678528485479774
343,-2.514308596189593,51.66056222334278,-2.499946192379186,51.66954535441128
344,-2.514308596189593,51.65157909227428,-2.499946192379186,51.66056222334278
345,-2.514308596189593,51.642595961205785,-2.499946192379186,51.65157909227428
346,-2.514308596189593,51.63361283013729,-2.499946192379186,51.642595961205785
347,-2.514308596189593,51.62462969906879,-2.499946192379186,51.63361283013729
348,-2.514308596189593,51.615646568000294,-2.499946192379186,51.62462969906879
349,-2.514308596189593,51.6066634369318,-2.499946192379186,51.615646568000294
350,-2.514308596189593,51.5976803058633,-2.499946192379186,51.6066634369318
351,-2.514308596189593,51.5886971747948,-2.499946192379186,51.5976803058633
352,-2.514308596189593,51.579714043726305,-2.499946192379186,51.5886971747948
353,-2.514308596189593,51.57073091265781,-2.499946192379186,51.579714043726305
354,-2.514308596189593,51.56174778158931,-2.499946192379186,51.57073091265781
355,-2.514308596189593,51.552764650520814,-2.499946192379186,51.56174778158931
356,-2.514308596189593,51.54378151945232,-2.499946192379186,51.552764650520814
357,-2.514308596189593,51.53479838838382,-2.499946192379186,51.54378151945232
358,-2.514308596189593,51.52581525731532,-2.499946192379186,51.53479838838382
359,-2.514308596189593,51.516832126246825,-2.499946192379186,51.52581525731532
360,-2.514308596189593,51.50784899517833,-2.499946192379186,51.516832126246825
361,-2.514308596189593,51.49886586410983,-2.499946192379186,51.50784899517833
362,-2.514308596189593,51.489882733041334,-2.499946192379186,51.49886586410983
363,-2.514308596189593,51.48089960197284,-2.499946192379186,51.489882733041334
364,-2.514308596189593,51.47191647090434,-2.499946192379186,51.48089960197284
365,-2.514308596189593,51.46293333983584,-2.499946192379186,51.47191647090434
366,-2.514308596189593,51.453950208767345,-2.499946192379186,51.46293333983584
367,-2.514308596189593,51.44496707769885,-2.499946192379186,51.453950208767345
368,-2.514308596189593,51.43598394663035,-2.499946192379186,51.44496707769885
369,-2.514308596189593,51.427000815561854,-2.499946192379186,51.43598394663035
370,-2.514308596189593,51.41801768449336,-2.499946192379186,51.427000815561854
371,-2.514308596189593,51.40903455342486,-2.499946192379186,51.41801768449336
372,-2.514308596189593,51.40005142235636,-2.499946192379186,51.40903455342486
373,-2.514308596189593,51.391068291287866,-2.499946192379186,51.40005142235636
374,-2.514308596189593,51.38208516021937,-2.499946192379186,51.391068291287866
375,-2.514308596189593,51.37310202915087,-2.499946192379186,51.38208516021937
376,-2.514308596189593,51.364118898082374,-2.499946192379186,51.37310202915087
377,-2.514308596189593,51.35513576701388,-2.499946192379186,51.364118898082374
378,-2.514308596189593,51.34615263594538,-2.499946192379186,51.35513576701388
379,-2.514308596189593,51.33716950487688,-2.499946192379186,51.34615263594538
380,-2.514308596189593,51.328186373808386,-2.499946192379186,51.33716950487688
381,-2.514308596189593,51.31920324273989,-2.499946192379186,51.328186373808386
382,-2.514308596189593,51.31022011167139,-2.499946192379186,51.31920324273989
383,-2.514308596189593,51.301236980602894,-2.499946192379186,51.31022011167139
384,-2.514308596189593,51.2922538495344,-2.499946192379186,51.301236980602894
385,-2.514308596189593,51.2832707184659,-2.499946192379186,51.2922538495344
386,-2.514308596189593,51.2742875873974,-2.499946192379186,51.2832707184659
387,-2.514308596189593,51.265304456328906,-2.499946192379186,51.2742875873974
388,-2.514308596189593,51.25632132526041,-2.499946192379186,51.265304456328906
389,-2.514308596189593,51.24733819419191,-2.499946192379186,51.25632132526041
390,-2.514308596189593,51.238355063123414,-2.499946192379186,51.24733819419191
391,-2.514308596189593,51.22937193205492,-2.499946192379186,51.238355063123414
392,-2.514308596189593,51.22038880098642,-2.499946192379186,51.22937193205492
393,-2.514308596189593,51.21140566991792,-2.499946192379186,51.22038880098642
394,-2.514308596189593,51.202422538849426,-2.499946192379186,51.21140566991792
395,-2.514308596189593,51.19343940778093,-2.499946192379186,51.202422538849426
396,-2.514308596189593,51.18445627671243,-2.499946192379186,51.19343940778093
397,-2.514308596189593,51.175473145643934,-2.499946192379186,51.18445627671243
398,-2.514308596189593,51.16649001457544,-2.499946192379186,51.175473145643934
399,-2.514308596189593,51.15750688350694,-2.499946192379186,51.16649001457544
400,-2.514308596189593,51.14852375243844,-2.499946192379186,51.15750688350694
401,-2.514308596189593,51.139540621369946,-2.499946192379186,51.14852375243844
402,-2.514308596189593,51.13055749030145,-2.499946192379186,51.139540621369946
403,-2.514308596189593,51.12157435923295,-2.499946192379186,51.13055749030145
